"log_id","product_id","count","is_canceled","add_date"
131,97,8,"y","2023-09-08"
132,37,35,"y","2023-03-10"
133,82,77,"y","2023-08-12"
134,91,20,"n","2023-03-23"
135,74,43,"y","2023-02-03"
136,66,7,"y","2023-10-26"
137,61,54,"n","2023-11-30"
138,63,13,"n","2023-01-22"
139,3,41,"n","2023-05-13"
140,6,78,"n","2023-05-04"
141,92,18,"y","2023-10-20"
142,54,41,"y","2023-09-19"
143,15,40,"y","2023-10-09"
144,46,80,"y","2023-05-10"
145,71,59,"y","2023-05-21"
146,2,10,"y","2023-01-24"
147,8,66,"y","2023-09-16"
148,64,71,"y","2023-06-27"
149,46,99,"n","2023-01-31"
150,65,9,"n","2023-05-24"
151,70,29,"y","2023-07-31"
152,25,29,"n","2023-03-12"
153,4,7,"y","2023-10-21"
154,27,66,"y","2023-01-19"
155,85,25,"y","2023-01-24"
156,47,35,"n","2023-12-17"
157,36,14,"n","2023-09-12"
158,52,53,"n","2023-07-26"
159,40,89,"y","2023-04-14"
160,44,95,"n","2023-11-26"
161,74,85,"n","2023-05-13"
162,31,4,"n","2023-03-28"
163,29,49,"n","2023-05-25"
164,54,38,"n","2023-03-16"
165,12,1,"y","2023-10-25"
166,5,98,"n","2023-06-07"
167,23,15,"n","2023-05-08"
168,53,70,"n","2023-12-17"
169,70,26,"n","2023-11-21"
170,79,91,"n","2023-07-20"
171,42,76,"y","2023-03-24"
172,63,88,"n","2023-07-25"
173,6,26,"y","2023-06-04"
174,39,39,"y","2023-05-16"
175,45,50,"n","2023-03-22"
176,62,64,"n","2023-04-19"
177,89,6,"n","2023-08-24"
178,91,34,"n","2023-01-20"
179,55,16,"n","2023-11-20"
180,87,64,"n","2023-01-06"
181,86,25,"y","2023-03-04"
182,10,93,"n","2023-07-21"
183,72,91,"y","2023-08-20"
184,60,85,"y","2023-02-09"
185,70,20,"y","2023-03-13"
186,75,21,"n","2023-03-08"
187,58,87,"y","2023-02-23"
188,28,92,"y","2023-07-17"
189,9,63,"y","2023-12-12"
190,26,65,"n","2023-04-23"
191,16,3,"n","2023-07-26"
192,12,51,"y","2023-05-18"
193,53,98,"n","2023-12-30"
194,28,49,"y","2023-12-04"
195,36,87,"n","2023-10-31"
196,63,56,"y","2023-06-23"
197,26,19,"n","2023-07-28"
198,47,38,"n","2023-01-08"
199,2,26,"y","2023-04-09"
200,78,29,"y","2023-07-06"
201,7,55,"y","2023-07-12"
202,27,75,"y","2023-02-20"
203,27,62,"y","2023-12-08"
204,25,34,"y","2023-01-12"
205,97,65,"n","2023-11-21"
206,59,31,"n","2023-07-03"
207,59,48,"n","2023-04-13"
208,8,45,"n","2023-08-12"
209,95,11,"y","2023-11-08"
210,39,91,"n","2023-12-26"
211,67,70,"n","2023-06-24"
212,69,25,"y","2023-10-27"
213,31,14,"n","2023-11-28"
214,86,15,"y","2023-12-15"
215,83,1,"n","2023-02-25"
216,16,77,"y","2023-06-02"
217,83,90,"y","2023-09-17"
218,65,73,"y","2023-04-19"
219,70,77,"y","2023-05-11"
220,66,6,"y","2023-03-17"
221,2,66,"n","2023-12-26"
222,90,72,"n","2023-05-09"
223,24,56,"y","2023-02-02"
224,32,62,"y","2023-10-18"
225,94,87,"y","2023-03-04"
226,65,95,"y","2023-11-15"
227,94,40,"n","2023-03-29"
228,28,41,"y","2023-02-27"
229,45,89,"y","2023-07-17"
230,49,16,"y","2023-06-19"
231,45,7,"y","2023-05-12"
232,4,8,"y","2023-05-18"
233,46,4,"y","2023-02-22"
234,85,40,"y","2023-10-28"
235,23,68,"n","2023-06-03"
236,75,31,"y","2023-05-29"
237,51,4,"n","2023-01-04"
238,97,83,"y","2023-02-19"
239,84,7,"y","2023-05-30"
240,5,16,"y","2023-06-24"
241,15,33,"y","2023-12-02"
242,41,89,"n","2023-11-28"
243,68,98,"n","2023-05-08"
244,35,59,"y","2023-12-27"
245,17,76,"y","2023-11-26"
246,26,53,"y","2023-10-23"
247,28,64,"y","2023-02-26"
248,95,78,"y","2023-01-22"
249,99,91,"n","2023-04-15"
250,17,40,"n","2023-09-11"
251,2,76,"n","2023-01-11"
252,35,56,"n","2023-02-04"
253,12,5,"y","2023-03-02"
254,37,16,"y","2023-06-22"
255,39,41,"y","2023-08-12"
256,23,29,"n","2023-09-12"
257,77,54,"n","2023-04-30"
258,47,33,"n","2023-03-15"
259,86,95,"y","2023-04-21"
260,72,40,"y","2023-05-22"
261,47,44,"n","2023-09-26"
262,14,11,"y","2023-07-05"
263,33,4,"n","2023-03-03"
264,85,2,"y","2023-01-09"
265,61,11,"y","2023-09-17"
266,12,88,"n","2023-04-08"
267,10,95,"n","2023-03-16"
268,22,77,"y","2023-12-24"
269,81,48,"n","2023-07-07"
270,4,33,"n","2023-09-30"
271,40,90,"y","2023-11-14"
272,48,53,"y","2023-11-16"
273,95,32,"n","2023-01-16"
274,17,52,"n","2023-03-06"
275,47,95,"n","2023-02-05"
276,78,47,"n","2023-03-16"
277,70,75,"y","2023-06-21"
278,36,70,"y","2023-04-04"
279,76,57,"y","2023-11-01"
280,44,88,"y","2023-01-31"
281,29,58,"y","2023-04-21"
282,64,22,"n","2023-02-24"
283,22,3,"y","2023-03-06"
284,12,25,"n","2023-07-27"
285,12,77,"n","2023-10-12"
286,15,9,"n","2023-10-28"
287,72,89,"n","2023-08-28"
288,55,80,"n","2023-05-28"
289,94,32,"n","2023-05-24"
290,15,42,"n","2023-02-28"
291,23,61,"n","2023-08-26"
292,28,6,"y","2023-07-01"
293,95,41,"y","2023-07-07"
294,11,21,"y","2023-02-22"
295,44,90,"n","2023-06-24"
296,54,98,"n","2023-05-13"
297,8,10,"n","2023-01-18"
298,66,71,"n","2023-10-28"
299,20,4,"y","2023-08-08"
300,89,4,"y","2023-05-28"
301,28,14,"n","2023-07-31"
302,27,63,"y","2023-09-08"
303,63,34,"y","2023-08-18"
304,48,61,"n","2023-12-12"
305,72,47,"n","2023-02-18"
306,62,68,"y","2023-08-27"
307,84,31,"n","2023-07-28"
308,79,40,"y","2023-11-30"
309,45,22,"y","2023-03-24"
310,5,37,"y","2023-12-06"
311,24,46,"n","2023-10-17"
312,7,67,"n","2023-01-10"
313,30,83,"y","2023-07-17"
314,19,25,"n","2023-04-29"
315,94,45,"n","2023-09-27"
316,3,62,"y","2023-07-21"
317,43,39,"n","2023-02-16"
318,65,92,"n","2023-02-18"
319,44,37,"n","2023-04-25"
320,79,40,"y","2023-12-08"
321,37,90,"n","2023-02-21"
322,27,80,"y","2023-11-20"
323,43,19,"y","2023-01-02"
324,97,92,"n","2023-05-31"
325,19,13,"n","2023-10-08"
326,89,10,"n","2023-02-12"
327,82,37,"y","2023-03-01"
328,44,21,"y","2023-02-12"
329,25,75,"n","2023-04-02"
330,56,41,"y","2023-10-08"
331,29,5,"n","2023-02-13"
332,85,83,"n","2023-09-21"
333,17,16,"n","2023-08-25"
334,93,17,"n","2023-10-31"
335,11,94,"y","2023-07-14"
336,72,69,"n","2023-05-31"
337,56,34,"y","2023-10-21"
338,2,92,"n","2023-11-13"
339,32,95,"y","2023-01-01"
340,48,89,"y","2023-01-26"
341,91,7,"n","2023-11-27"
342,63,71,"y","2023-02-14"
343,68,66,"y","2023-03-27"
344,88,55,"n","2023-12-29"
345,37,98,"y","2023-07-14"
346,48,31,"y","2023-03-01"
347,68,42,"n","2023-01-14"
348,7,23,"y","2023-05-22"
349,60,99,"y","2023-03-10"
350,31,32,"n","2023-01-31"
351,45,47,"y","2023-01-05"
352,21,86,"n","2023-09-07"
353,70,44,"y","2023-05-27"
354,82,84,"y","2023-10-11"
355,90,14,"n","2023-04-03"
356,21,73,"n","2023-05-21"
357,9,55,"n","2023-07-16"
358,45,34,"y","2023-03-02"
359,45,99,"n","2023-11-10"
360,48,94,"y","2023-01-12"
361,62,4,"n","2023-12-08"
362,50,93,"y","2023-01-18"
363,13,92,"y","2023-09-16"
364,78,80,"n","2023-07-26"
365,47,95,"n","2023-01-31"
366,8,73,"n","2023-06-24"
367,86,78,"n","2023-04-06"
368,8,35,"n","2023-03-26"
369,48,93,"n","2023-05-04"
370,7,10,"y","2023-11-18"
371,12,7,"n","2023-02-02"
372,19,49,"y","2023-04-05"
373,62,74,"y","2023-01-08"
374,23,13,"n","2023-04-08"
375,79,75,"n","2023-09-17"
376,70,28,"n","2023-01-14"
377,97,51,"y","2023-04-19"
378,61,93,"y","2023-12-28"
379,32,12,"n","2023-07-07"
380,45,79,"n","2023-01-26"
381,27,11,"n","2023-03-22"
382,27,46,"n","2023-07-19"
383,88,78,"n","2023-07-18"
384,3,94,"y","2023-05-14"
385,51,32,"y","2023-06-23"
386,82,78,"y","2023-01-01"
387,40,27,"y","2023-12-19"
388,70,13,"n","2023-10-12"
389,57,78,"n","2023-07-30"
390,26,32,"n","2023-04-15"
391,83,77,"n","2023-10-27"
392,49,19,"y","2023-01-23"
393,50,23,"n","2023-01-03"
394,91,75,"y","2023-11-04"
395,72,14,"y","2023-09-25"
396,69,10,"y","2023-04-29"
397,29,5,"n","2023-12-30"
398,21,87,"n","2023-06-20"
399,62,78,"n","2023-07-19"
400,1,34,"n","2023-11-18"
401,26,7,"n","2023-11-17"
402,61,81,"n","2023-05-19"
403,85,54,"y","2023-07-20"
404,21,39,"n","2023-12-22"
405,86,57,"y","2023-10-11"
406,90,89,"n","2023-03-22"
407,34,92,"y","2023-01-28"
408,33,34,"y","2023-04-21"
409,36,53,"n","2023-12-03"
410,56,44,"y","2023-10-24"
411,45,62,"n","2023-04-12"
412,23,25,"y","2023-07-22"
413,30,44,"n","2023-03-02"
414,14,70,"y","2023-09-13"
415,79,76,"y","2023-06-22"
416,57,57,"n","2023-06-19"
417,21,65,"n","2023-01-17"
418,33,86,"y","2023-01-22"
419,11,37,"y","2023-12-11"
420,82,65,"n","2023-04-15"
421,14,37,"n","2023-02-10"
422,16,64,"n","2023-01-11"
423,42,99,"y","2023-05-21"
424,21,9,"y","2023-09-28"
425,33,76,"y","2023-10-23"
426,72,80,"n","2023-12-29"
427,44,18,"y","2023-08-04"
428,80,85,"y","2023-10-04"
429,57,35,"y","2023-11-05"
430,62,83,"y","2023-07-29"
431,26,91,"n","2023-11-29"
432,30,77,"y","2023-05-11"
433,2,38,"y","2023-02-13"
434,62,75,"n","2023-08-19"
435,62,35,"n","2023-01-16"
436,14,31,"n","2023-12-17"
437,72,16,"y","2023-07-06"
438,3,96,"y","2023-03-23"
439,97,60,"n","2023-11-19"
440,92,63,"n","2023-09-02"
441,69,42,"y","2023-12-19"
442,62,94,"y","2023-02-24"
443,51,21,"y","2023-07-21"
444,87,14,"n","2023-10-21"
445,20,2,"n","2023-11-02"
446,51,92,"n","2023-02-28"
447,20,47,"n","2023-09-28"
448,27,73,"y","2023-02-08"
449,56,6,"y","2023-08-18"
450,67,4,"y","2023-02-21"
451,27,17,"y","2023-03-07"
452,63,69,"y","2023-06-27"
453,68,35,"y","2023-10-09"
454,83,68,"n","2023-07-17"
455,30,24,"y","2023-06-05"
456,82,57,"n","2023-06-10"
457,38,74,"y","2023-06-24"
458,29,46,"y","2023-12-06"
459,93,99,"y","2023-12-27"
460,96,56,"n","2023-07-01"
461,15,37,"n","2023-06-17"
462,35,63,"y","2023-05-27"
463,88,62,"y","2023-10-08"
464,8,6,"n","2023-01-13"
465,76,43,"n","2023-12-20"
466,63,92,"y","2023-03-31"
467,37,40,"n","2023-01-16"
468,23,94,"y","2023-11-05"
469,54,56,"y","2023-02-17"
470,36,16,"y","2023-06-13"
471,76,37,"y","2023-06-14"
472,54,65,"y","2023-12-26"
473,27,60,"n","2023-11-24"
474,78,33,"y","2023-05-01"
475,89,72,"n","2023-02-28"
476,81,44,"n","2023-10-23"
477,29,73,"n","2023-04-09"
478,97,23,"n","2023-03-28"
479,51,86,"n","2023-10-10"
480,18,41,"n","2023-09-29"
481,78,89,"n","2023-11-02"
482,42,97,"n","2023-09-09"
483,10,44,"n","2023-10-25"
484,50,13,"n","2023-02-03"
485,20,49,"n","2023-12-17"
486,26,50,"n","2023-04-19"
487,38,31,"y","2023-12-29"
488,43,44,"y","2023-01-21"
489,76,39,"y","2023-06-03"
490,82,25,"n","2023-07-26"
491,44,99,"y","2023-09-04"
492,55,85,"n","2023-06-29"
493,9,21,"y","2023-08-14"
494,14,87,"n","2023-11-03"
495,87,66,"n","2023-01-14"
496,60,6,"n","2023-07-30"
497,24,25,"y","2023-08-12"
498,57,68,"y","2023-06-18"
499,97,76,"y","2023-04-05"
500,64,36,"y","2023-09-09"
501,80,40,"n","2023-11-04"
502,12,26,"n","2023-07-25"
503,74,89,"n","2023-01-18"
504,55,62,"n","2023-06-11"
505,97,32,"y","2023-11-21"
506,65,48,"n","2023-03-27"
507,81,84,"y","2023-07-12"
508,23,93,"y","2023-01-11"
509,38,14,"y","2023-07-01"
510,25,44,"y","2023-07-19"
511,63,43,"y","2023-12-28"
512,4,14,"n","2023-10-24"
513,39,93,"n","2023-05-13"
514,82,91,"n","2023-03-17"
515,29,51,"n","2023-05-23"
516,3,8,"n","2023-03-23"
517,12,1,"n","2023-01-11"
518,22,65,"y","2023-10-01"
519,7,18,"n","2023-07-24"
520,35,21,"n","2023-05-03"
521,83,67,"n","2023-06-11"
522,65,20,"n","2023-07-06"
523,34,10,"n","2023-05-04"
524,96,42,"y","2023-05-18"
525,14,6,"y","2023-04-17"
526,80,12,"n","2023-07-06"
527,13,84,"y","2023-07-25"
528,76,35,"n","2023-07-02"
529,22,52,"y","2023-10-26"
530,82,97,"y","2023-09-03"
531,47,12,"y","2023-09-20"
532,74,21,"y","2023-02-18"
533,72,73,"n","2023-01-15"
534,33,87,"y","2023-04-01"
535,14,10,"n","2023-12-12"
536,78,68,"n","2023-04-11"
537,65,91,"n","2023-07-13"
538,4,47,"n","2023-06-01"
539,86,71,"y","2023-01-03"
540,65,47,"n","2023-07-16"
541,18,11,"n","2023-08-02"
542,23,61,"n","2023-01-29"
543,33,68,"n","2023-04-02"
544,41,30,"n","2023-12-08"
545,97,56,"n","2023-10-01"
546,93,23,"n","2023-06-19"
547,30,34,"n","2023-02-02"
548,23,20,"y","2023-04-17"
549,59,12,"n","2023-02-23"
550,75,24,"n","2023-07-04"
551,13,70,"y","2023-06-08"
552,10,9,"y","2023-06-02"
553,17,26,"y","2023-01-15"
554,42,12,"n","2023-07-17"
555,91,87,"y","2023-12-21"
556,47,89,"y","2023-12-12"
557,75,83,"n","2023-07-24"
558,93,3,"y","2023-10-25"
559,23,61,"y","2023-03-31"
560,71,33,"n","2023-11-19"
561,15,72,"y","2023-05-09"
562,65,13,"y","2023-08-05"
563,51,22,"y","2023-04-25"
564,57,70,"n","2023-08-07"
565,47,48,"n","2023-11-16"
566,75,77,"n","2023-09-21"
567,76,24,"n","2023-01-03"
568,85,64,"n","2023-07-11"
569,97,87,"n","2023-06-18"
570,78,14,"n","2023-04-17"
571,28,49,"y","2023-06-30"
572,20,91,"n","2023-05-15"
573,43,74,"y","2023-12-07"
574,26,79,"y","2023-05-27"
575,21,53,"n","2023-03-01"
576,51,33,"n","2023-11-10"
577,72,67,"n","2023-12-02"
578,17,15,"y","2023-11-26"
579,84,45,"y","2023-04-11"
580,21,24,"n","2023-10-14"
581,79,2,"y","2023-04-01"
582,62,6,"y","2023-10-17"
583,98,98,"y","2023-11-24"
584,45,63,"n","2023-10-25"
585,97,2,"n","2023-12-30"
586,32,57,"n","2023-05-30"
587,13,38,"n","2023-09-04"
588,53,53,"y","2023-03-25"
589,17,15,"n","2023-01-24"
590,54,12,"y","2023-04-02"
591,44,36,"n","2023-09-04"
592,5,81,"y","2023-03-07"
593,61,41,"y","2023-07-26"
594,10,4,"n","2023-03-18"
595,48,59,"n","2023-02-12"
596,74,23,"n","2023-04-04"
597,12,11,"n","2023-02-20"
598,18,32,"n","2023-03-23"
599,2,76,"n","2023-07-03"
600,73,83,"n","2023-04-20"
601,1,84,"y","2023-01-22"
602,44,18,"n","2023-03-30"
603,98,17,"n","2023-11-14"
604,56,66,"n","2023-08-03"
605,56,9,"n","2023-03-29"
606,48,5,"y","2023-01-16"
607,90,60,"y","2023-08-12"
608,39,20,"n","2023-01-07"
609,29,2,"y","2023-09-26"
610,27,85,"y","2023-05-24"
611,83,67,"y","2023-02-07"
612,73,73,"n","2023-09-14"
613,15,35,"n","2023-08-14"
614,13,72,"y","2023-11-28"
615,32,15,"y","2023-08-20"
616,42,8,"y","2023-05-13"
617,57,42,"y","2023-03-01"
618,5,92,"y","2023-08-12"
619,95,60,"n","2023-10-12"
620,56,77,"y","2023-11-17"
621,22,40,"y","2023-12-18"
622,42,56,"y","2023-12-04"
623,31,98,"n","2023-03-27"
624,82,24,"y","2023-06-15"
625,99,49,"n","2023-08-22"
626,88,18,"n","2023-03-18"
627,18,4,"n","2023-08-16"
628,77,70,"n","2023-12-10"
629,35,64,"n","2023-05-28"
630,29,84,"y","2023-07-10"
631,27,97,"n","2023-12-30"
632,99,66,"n","2023-06-02"
633,37,99,"n","2023-10-01"
634,58,80,"y","2023-06-27"
635,47,88,"y","2023-05-16"
636,15,69,"y","2023-07-28"
637,63,90,"y","2023-05-01"
638,15,24,"y","2023-05-20"
639,12,18,"n","2023-11-28"
640,79,25,"y","2023-05-24"
641,10,83,"y","2023-04-17"
642,58,94,"n","2023-11-22"
643,2,52,"n","2023-04-22"
644,57,96,"y","2023-03-04"
645,10,5,"y","2023-03-02"
646,32,50,"y","2023-12-02"
647,30,33,"n","2023-05-20"
648,99,14,"n","2023-11-16"
649,80,53,"n","2023-03-22"
650,52,54,"y","2023-10-11"
651,38,66,"n","2023-12-01"
652,38,14,"n","2023-08-26"
653,27,14,"y","2023-09-23"
654,85,55,"n","2023-06-07"
655,73,24,"n","2023-12-30"
656,68,60,"n","2023-01-30"
657,63,89,"n","2023-08-01"
658,92,93,"y","2023-11-01"
659,98,72,"n","2023-09-18"
660,93,13,"n","2023-11-15"
661,17,20,"n","2023-04-15"
662,89,37,"y","2023-06-28"
663,99,68,"y","2023-04-06"
664,8,17,"n","2023-01-13"
665,32,29,"n","2023-04-21"
666,52,72,"y","2023-06-13"
667,59,92,"y","2023-11-30"
668,8,52,"y","2023-06-30"
669,18,34,"y","2023-01-19"
670,88,91,"y","2023-02-18"
671,99,53,"y","2023-02-28"
672,86,42,"n","2023-03-30"
673,96,5,"n","2023-08-02"
674,55,18,"n","2023-02-04"
675,13,60,"y","2023-10-09"
676,52,27,"y","2023-01-01"
677,45,17,"y","2023-05-15"
678,67,3,"y","2023-04-02"
679,55,18,"y","2023-06-30"
680,45,22,"n","2023-06-01"
681,12,63,"y","2023-07-28"
682,1,78,"n","2023-01-20"
683,35,82,"n","2023-06-25"
684,19,88,"n","2023-03-26"
685,7,25,"y","2023-06-28"
686,43,60,"n","2023-12-20"
687,88,67,"n","2023-06-14"
688,89,31,"n","2023-01-31"
689,61,10,"y","2023-11-06"
690,52,16,"n","2023-05-22"
691,37,68,"n","2023-05-28"
692,63,3,"y","2023-07-05"
693,15,38,"y","2023-02-25"
694,83,82,"n","2023-02-19"
695,55,39,"n","2023-09-18"
696,39,77,"y","2023-01-19"
697,40,70,"n","2023-09-25"
698,41,23,"n","2023-09-08"
699,45,44,"n","2023-07-18"
700,59,60,"y","2023-07-09"
701,55,35,"n","2023-02-17"
702,23,75,"n","2023-11-26"
703,5,22,"y","2023-03-23"
704,71,90,"n","2023-07-25"
705,93,19,"n","2023-01-03"
706,78,47,"y","2023-05-29"
707,78,25,"y","2023-02-13"
708,94,16,"n","2023-01-27"
709,64,71,"y","2023-06-18"
710,9,10,"y","2023-08-28"
711,37,55,"y","2023-10-11"
712,72,16,"n","2023-09-05"
713,37,29,"y","2023-02-24"
714,54,57,"y","2023-06-03"
715,14,44,"n","2023-04-28"
716,91,51,"n","2023-12-20"
717,21,27,"n","2023-03-17"
718,78,23,"n","2023-08-15"
719,37,98,"n","2023-12-09"
720,42,74,"y","2023-01-28"
721,75,29,"n","2023-08-28"
722,65,43,"y","2023-01-02"
723,41,55,"n","2023-02-28"
724,33,30,"n","2023-10-04"
725,18,30,"y","2023-05-04"
726,92,86,"y","2023-11-01"
727,25,90,"n","2023-09-13"
728,35,44,"n","2023-01-22"
729,35,60,"n","2023-06-30"
730,60,93,"n","2023-06-23"
731,61,19,"n","2023-03-31"
732,42,16,"n","2023-03-01"
733,30,94,"y","2023-06-08"
734,64,76,"n","2023-06-12"
735,12,99,"n","2023-11-17"
736,39,39,"n","2023-06-17"
737,99,60,"n","2023-07-12"
738,61,48,"n","2023-04-19"
739,45,87,"y","2023-10-31"
740,49,91,"n","2023-06-01"
741,18,49,"y","2023-03-28"
742,94,13,"n","2023-04-16"
743,77,42,"n","2023-12-02"
744,34,85,"y","2023-03-14"
745,80,62,"n","2023-07-09"
746,78,77,"y","2023-05-28"
747,16,28,"y","2023-06-18"
748,32,41,"n","2023-11-27"
749,12,21,"n","2023-01-22"
750,31,66,"n","2023-08-24"
751,88,87,"n","2023-03-13"
752,29,91,"n","2023-11-19"
753,38,39,"n","2023-05-16"
754,97,63,"y","2023-11-11"
755,17,43,"y","2023-03-04"
756,65,43,"y","2023-03-11"
757,5,78,"y","2023-08-14"
758,47,2,"n","2023-12-08"
759,10,1,"n","2023-09-28"
760,28,22,"n","2023-04-05"
761,63,18,"y","2023-09-08"
762,54,85,"y","2023-04-14"
763,1,17,"n","2023-02-11"
764,19,81,"y","2023-06-02"
765,9,69,"y","2023-02-22"
766,23,95,"y","2023-03-13"
767,55,36,"n","2023-01-17"
768,36,64,"n","2023-11-19"
769,84,12,"n","2023-07-09"
770,56,72,"n","2023-11-10"
771,27,71,"y","2023-02-01"
772,75,1,"n","2023-04-09"
773,63,50,"n","2023-10-17"
774,94,26,"y","2023-09-03"
775,84,41,"n","2023-07-01"
776,20,6,"y","2023-02-04"
777,98,64,"n","2023-08-29"
778,21,85,"y","2023-05-03"
779,59,9,"y","2023-11-28"
780,89,56,"n","2023-12-07"
781,54,50,"y","2023-07-16"
782,87,11,"n","2023-10-27"
783,14,39,"y","2023-06-09"
784,47,60,"y","2023-12-26"
785,27,90,"y","2023-10-19"
786,17,90,"n","2023-10-16"
787,58,9,"n","2023-05-10"
788,47,48,"y","2023-08-29"
789,73,78,"y","2023-11-26"
790,20,15,"y","2023-04-17"
791,98,62,"y","2023-02-07"
792,67,69,"n","2023-09-12"
793,73,25,"y","2023-11-07"
794,50,31,"y","2023-02-27"
795,91,74,"n","2023-06-15"
796,66,88,"n","2023-06-14"
797,69,65,"y","2023-07-12"
798,54,49,"n","2023-04-19"
799,43,78,"n","2023-05-04"
800,89,57,"n","2023-10-11"
801,83,14,"y","2023-03-30"
802,20,17,"y","2023-12-23"
803,72,34,"n","2023-06-01"
804,64,9,"y","2023-04-16"
805,32,81,"y","2023-03-31"
806,77,52,"n","2023-08-28"
807,89,46,"n","2023-09-03"
808,15,77,"n","2023-06-02"
809,90,99,"y","2023-10-30"
810,38,98,"n","2023-04-21"
811,71,29,"y","2023-01-09"
812,75,44,"y","2023-02-03"
813,30,43,"n","2023-11-13"
814,99,36,"y","2023-10-13"
815,28,59,"n","2023-04-01"
816,76,81,"y","2023-01-20"
817,45,62,"n","2023-10-17"
818,19,88,"n","2023-09-20"
819,25,38,"n","2023-12-15"
820,81,40,"n","2023-01-03"
