"product_id","name","category_id","price","discount_price","is_online","add_date","update_date"
85,"Recycled Steel Hat",8,209,167,"y","2022-02-10",
86,"Ergonomic Wooden Table",6,155,120,"y","2022-08-28","2023-10-18"
87,"Elegant Fresh Hat",4,51,19,"y","2022-10-20",
88,"Practical Soft Towels",4,85,63,"n","2022-11-19","2023-01-08"
89,"Practical Frozen Pants",1,633,578,"y","2022-08-13",
90,"Generic Bronze Computer",4,746,682,"n","2022-01-19","2023-10-02"
91,"Licensed Wooden Soap",3,592,525,"y","2022-07-15",
92,"Sleek Soft Gloves",7,266,181,"n","2022-12-07",
93,"Intelligent Cotton Pants",8,67,49,"y","2022-05-09",
94,"Recycled Steel Cheese",5,137,77,"n","2022-08-22",
95,"Incredible Wooden Sausages",1,850,763,"y","2022-05-30",
96,"Incredible Soft Bike",9,330,231,"y","2022-06-27",
97,"Luxurious Steel Shirt",9,934,890,"n","2022-10-22",
98,"Fantastic Granite Table",5,331,309,"y","2022-02-11","2023-02-04"
99,"Tasty Concrete Mouse",6,985,944,"y","2022-01-26","2023-01-09"
100,"Rustic Soft Bacon",2,517,483,"n","2022-01-08",
