"id","comment","photo_id","good","bad","user_id"
229,"odio eius officiis nihil aliquid",6,860,175,9
230,"tempora dolorem enim harum occaecati magni",2,648,679,5
231,"asperiores nulla dolorem repudiandae ad",7,406,618,7
232,"officiis reprehenderit dolores doloribus repellendus temporibus quasi",6,629,48,9
233,"tenetur culpa natus tempore iste iusto",8,506,907,1
234,"veritatis ut doloribus vero quos dolore in",4,661,837,3
235,"aliquam distinctio qui blanditiis accusantium nobis",8,145,596,1
236,"ullam ab quam fugit tenetur eos aliquid",2,632,322,5
237,"molestiae odit facilis maiores eveniet",9,792,417,5
238,"veritatis voluptatum deserunt neque possimus sit",5,831,568,6
239,"provident rem doloribus soluta laudantium",7,952,501,7
240,"ducimus similique aliquid",9,410,904,5
241,"aut aliquam culpa ut impedit reprehenderit",2,704,668,5
242,"ipsam ducimus inventore sequi officia esse eius",5,781,231,6
243,"incidunt eaque iste reprehenderit labore accusantium totam",9,500,210,5
244,"magni cum iusto ex neque illum perspiciatis",6,116,117,9
245,"ipsum neque rerum accusantium similique adipisci provident",1,479,603,8
246,"eveniet suscipit voluptatem corrupti perspiciatis",5,50,235,6
247,"ex ut fuga hic molestiae enim commodi",3,148,212,7
248,"pariatur rem laudantium itaque molestiae iusto",7,190,266,7
249,"vitae est fuga maiores quos magnam",1,241,710,8
250,"quae aspernatur optio saepe magni",5,955,445,6
251,"fugiat eum ullam eligendi velit",8,839,706,1
252,"deserunt explicabo explicabo unde debitis illum",4,891,488,3
253,"officia blanditiis tempore totam doloremque excepturi",8,284,326,1
254,"id accusantium saepe provident eum saepe",8,328,546,1
255,"optio veritatis doloribus culpa doloribus explicabo",9,106,284,5
256,"nihil earum dolore fugiat explicabo",8,629,848,1
257,"quos odio fugit at ut",4,338,312,3
258,"corporis ullam amet laborum quam",2,721,420,5
259,"magni praesentium debitis",7,182,566,7
260,"repellendus corporis nulla similique",3,500,7,7
261,"inventore in delectus impedit natus",9,490,345,5
262,"nisi tenetur illo",4,440,825,3
263,"nihil iusto necessitatibus vel autem",7,974,304,7
264,"totam vero porro facilis",3,160,197,7
265,"sit eos odit molestiae iure quasi",9,805,652,5
266,"assumenda libero deleniti nulla similique nisi",8,868,210,1
267,"repellat neque fugiat ipsum qui ipsum",3,741,965,7
268,"officia illo voluptates distinctio odit quibusdam perferendis",3,220,407,7
269,"aliquid nostrum optio sint nulla cupiditate eos",7,223,74,7
270,"id repudiandae quaerat commodi tempora sit",9,294,661,5
271,"totam harum fuga corrupti",9,610,213,5
272,"quidem libero vitae",8,404,389,1
273,"assumenda quis accusantium asperiores aperiam nulla eos",5,289,746,6
274,"nihil suscipit accusamus eius quasi",8,788,386,1
275,"illo animi aliquid exercitationem nisi beatae id",5,99,816,6
276,"quam neque error beatae",8,535,34,1
277,"fugit dolore aliquam itaque repellendus",5,55,492,6
278,"dolorem deserunt nesciunt excepturi alias",7,903,369,7
279,"sequi illo animi odit",3,196,440,7
280,"cum eaque laborum totam",1,778,651,8
281,"quis est quas laboriosam molestiae",6,46,711,9
282,"modi repellendus quasi",1,694,272,8
283,"natus similique quo",6,788,732,9
284,"laboriosam similique autem inventore",6,253,570,9
285,"ea odit nemo voluptates ea",8,823,970,1
286,"sapiente sint veritatis",3,612,912,7
287,"possimus iusto vero",6,410,197,9
288,"voluptatibus beatae tenetur dolores alias",3,59,34,7
289,"harum cum ipsa odit",5,652,523,6
290,"quas veritatis in placeat quisquam",9,38,308,5
291,"ipsam facilis corrupti",2,96,374,5
292,"sit magni libero voluptates",5,937,336,6
293,"aspernatur quis saepe consectetur ullam est magni",2,983,576,5
294,"cum iure amet",3,169,889,7
295,"sunt quo autem illum",8,462,655,1
296,"est occaecati exercitationem soluta aliquid veritatis",5,577,864,6
297,"necessitatibus ipsam nam",5,122,761,6
298,"fuga occaecati ut voluptate aut nesciunt",4,557,661,3
299,"exercitationem maiores temporibus nisi",5,435,369,6
300,"laborum culpa officiis reprehenderit",5,467,179,6
301,"nisi sint illo voluptatem",6,141,725,9
302,"perspiciatis voluptatum quos placeat architecto nostrum",9,219,411,5
303,"dolorem sapiente inventore quibusdam sint tempora vel",2,441,283,5
304,"nobis a quia excepturi",3,850,161,7
305,"aliquid excepturi et incidunt",2,130,809,5
306,"earum voluptatibus id ipsum",8,477,528,1
307,"assumenda nulla ducimus repellendus",2,346,949,5
308,"exercitationem quasi sunt ullam quibusdam perferendis maxime",2,63,500,5
309,"non eveniet neque",3,84,49,7
310,"nemo id nostrum iusto facilis deleniti vitae",8,185,164,1
311,"quasi dolorum magnam odit quas",8,268,886,1
312,"suscipit officiis quaerat ratione odio corporis dicta",4,371,612,3
313,"animi aperiam magnam atque reprehenderit voluptatem",9,610,211,5
314,"quasi quidem modi mollitia debitis quia",8,551,163,1
315,"quia consequatur explicabo pariatur esse",7,775,184,7
316,"quo odit odit at",7,214,406,7
317,"culpa iusto sapiente ducimus itaque consequuntur natus",8,25,975,1
318,"maxime nostrum architecto error totam hic aliquid",2,879,126,5
319,"eveniet officia ipsa commodi consequatur dolor",9,251,43,5
320,"voluptate id beatae",3,540,197,7
321,"sit architecto exercitationem quisquam modi recusandae",3,928,983,7
322,"natus maxime accusantium",5,850,484,6
323,"modi error quo harum iusto quia",2,622,971,5
324,"est est nihil assumenda atque sapiente",3,0,235,7
325,"ullam aperiam nam doloremque dicta consequuntur occaecati",2,208,962,5
326,"excepturi aut illum error natus",8,351,502,1
327,"quam culpa illum praesentium exercitationem sapiente",5,479,544,6
328,"eligendi beatae aspernatur nobis magnam aspernatur incidunt",9,62,683,5
329,"tempora unde molestias eaque recusandae repudiandae facere",7,474,935,7
330,"dolorum natus a odit",1,540,845,8
331,"enim rem blanditiis atque magnam quibusdam cumque",4,551,912,3
332,"at voluptates at accusantium natus magni",1,270,321,8
333,"cumque explicabo ratione",4,584,281,3
334,"beatae tempore impedit numquam quaerat quo illo",9,554,148,5
335,"voluptas possimus quidem voluptatum",1,174,186,8
336,"dolores mollitia explicabo",3,461,563,7
337,"maxime dolores fugit omnis praesentium atque voluptatum",4,467,124,3
338,"voluptatibus impedit fugit doloribus",4,219,322,3
339,"quo mollitia doloribus porro sed deleniti",8,928,625,1
340,"ipsum doloribus laudantium",7,517,925,7
341,"velit aperiam eum",5,211,889,6
342,"id rem reiciendis",4,691,391,3
343,"ex blanditiis molestias recusandae voluptate",1,849,486,8
344,"similique voluptatem ipsum ipsum vel",4,326,900,3
345,"dolores deleniti maxime dicta cupiditate repellat quam",8,364,196,1
346,"nostrum placeat ea maiores ullam dolore",5,781,76,6
347,"praesentium similique culpa",3,255,929,7
348,"earum praesentium nam culpa",1,808,406,8
349,"harum eaque provident animi maiores odio",5,304,353,6
350,"provident similique asperiores expedita exercitationem maiores provident",2,567,609,5
351,"ea accusantium esse fugiat",8,144,957,1
352,"ex at suscipit laborum deleniti",6,139,431,9
353,"fuga voluptates delectus ipsum voluptates",3,387,912,7
354,"impedit soluta expedita assumenda provident a est",4,558,329,3
355,"aperiam eos assumenda",6,210,694,9
356,"possimus reiciendis mollitia officiis",5,972,870,6
357,"recusandae aut soluta magnam",6,399,744,9
358,"voluptates similique ipsam sequi est ad",9,853,208,5
359,"distinctio et voluptate",7,650,52,7
360,"dolores atque ab repellat",8,397,331,1
361,"aperiam amet natus eaque accusantium quae at",4,757,877,3
362,"placeat quidem doloremque",6,303,579,9
363,"iste necessitatibus nulla eveniet",7,360,506,7
364,"exercitationem consectetur doloribus aperiam molestias",1,757,750,8
365,"repellendus illo quae excepturi",7,213,923,7
366,"sequi ducimus autem dolor voluptate modi",6,720,147,9
367,"rerum illum culpa in",8,518,568,1
368,"aliquam alias doloremque id nobis animi",4,451,589,3
369,"magni minus itaque corporis nemo voluptatum fuga",5,357,923,6
370,"minima nihil omnis",9,678,224,5
371,"culpa animi porro repellendus",7,845,425,7
372,"cumque aperiam architecto officiis dolore culpa explicabo",4,142,154,3
373,"consequuntur quam cupiditate consequatur minima error",1,507,615,8
374,"ullam hic quibusdam laudantium sit cum",7,72,286,7
375,"rerum quas enim",2,184,35,5
376,"alias fugit similique praesentium asperiores sapiente",6,581,533,9
377,"rem alias expedita dignissimos",2,427,238,5
378,"ab quisquam quo ipsam temporibus voluptas",6,321,375,9
379,"perferendis delectus molestiae temporibus occaecati",8,270,982,1
380,"eligendi magnam qui maiores quasi doloremque tempora",8,628,437,1
381,"facilis optio occaecati dolorem",6,804,973,9
382,"odit architecto delectus quo nesciunt",2,596,525,5
383,"temporibus totam sunt officia magnam",6,160,11,9
384,"provident quis perspiciatis laborum officiis deleniti",1,134,380,8
385,"officia iusto vero voluptate aspernatur ex",9,6,246,5
386,"iusto porro numquam provident",1,603,909,8
387,"consequatur exercitationem illo odio laudantium",4,164,868,3
388,"eveniet eos autem eligendi",8,677,909,1
389,"omnis repellat doloremque",3,401,431,7
390,"nam quam fuga",3,931,110,7
391,"blanditiis fuga libero aspernatur provident quasi suscipit",2,891,465,5
392,"repellendus eligendi eius voluptatem",8,311,384,1
393,"libero fugit sapiente autem",3,99,183,7
394,"vitae repellendus dignissimos voluptatum tempora ducimus",1,156,503,8
395,"ullam excepturi ipsum ullam recusandae",6,581,518,9
396,"excepturi aut laboriosam optio",2,542,304,5
397,"rem at quam mollitia laudantium",8,183,695,1
398,"praesentium dicta blanditiis ea veniam amet",5,685,785,6
399,"unde atque soluta",2,356,889,5
400,"architecto perferendis architecto consequuntur molestias pariatur repellendus",2,464,32,5
401,"excepturi eos officia debitis",4,142,944,3
402,"omnis fuga ab voluptas",1,421,989,8
403,"atque omnis doloremque repellendus odio totam animi",4,653,936,3
404,"eligendi alias eaque itaque labore",6,164,296,9
405,"quis voluptatem dolore nemo laboriosam voluptatem nesciunt",8,33,419,1
406,"modi itaque quaerat perspiciatis",4,271,411,3
407,"ipsam sit harum magni eligendi libero",9,345,189,5
408,"quod libero autem nesciunt nam",6,927,368,9
409,"officia ratione explicabo aspernatur et perferendis",6,62,861,9
410,"perferendis quae itaque",9,728,900,5
411,"fugiat explicabo nisi",7,272,621,7
412,"et expedita laborum facere ducimus ipsam",5,346,595,6
413,"sequi facilis consectetur",8,327,242,1
414,"voluptatum consequatur voluptatum qui in tempora",2,635,247,5
415,"magnam veritatis repellat quasi",2,786,60,5
416,"illum reprehenderit vel repellat nam",8,546,474,1
417,"quos delectus odit",7,821,883,7
418,"voluptatibus at adipisci nesciunt quasi",7,4,452,7
419,"odit repudiandae eum exercitationem temporibus",1,157,291,8
420,"eum dolor fuga distinctio alias",6,538,257,9
421,"sit aperiam tempore optio soluta esse",4,154,652,3
422,"enim voluptas qui quibusdam incidunt rerum",4,578,249,3
423,"aut excepturi atque voluptatum provident",1,330,753,8
424,"nihil laboriosam recusandae libero in recusandae",8,584,530,1
425,"voluptate voluptas eos molestias",4,546,966,3
426,"suscipit ducimus earum",2,890,883,5
427,"commodi officia illo",5,767,512,6
428,"eligendi eligendi harum iste quas eligendi iste",1,48,959,8
429,"voluptatum exercitationem ipsum deserunt perspiciatis quo libero",3,110,663,7
430,"doloribus quia accusantium exercitationem officiis consectetur tempora",4,424,899,3
431,"molestiae dicta dolorum quisquam perspiciatis",7,104,935,7
432,"nemo culpa fugiat",3,168,590,7
433,"in nostrum numquam molestias",9,312,967,5
434,"mollitia placeat ipsa dolores atque nemo consequatur",9,567,89,5
435,"fugiat consectetur dicta porro eum",1,122,495,8
436,"exercitationem nisi libero illum",9,887,341,5
437,"fugit ducimus nam labore quas molestiae",1,18,661,8
438,"sunt facilis eum",2,207,918,5
439,"esse error a illum ab deleniti quas",1,835,134,8
440,"impedit iusto mollitia",3,206,690,7
441,"ullam atque repudiandae placeat magnam culpa alias",9,923,543,5
442,"incidunt nostrum consectetur ipsum",2,111,678,5
443,"repudiandae repellat libero a voluptatibus atque",5,837,910,6
444,"fugit iste tempore",7,901,562,7
445,"qui minus officia quidem nostrum",7,235,542,7
446,"delectus incidunt voluptates tempore ut odio",7,639,795,7
447,"tenetur corrupti quos",1,865,280,8
448,"officiis laboriosam vitae deserunt porro itaque et",1,326,394,8
449,"eum rerum dolorem eveniet ipsum",1,95,208,8
450,"accusantium eos magnam sunt",9,630,63,5
451,"quae quos omnis temporibus quasi",9,445,568,5
452,"placeat molestiae ipsum quisquam deleniti iusto optio",9,840,414,5
453,"molestiae laborum quod",7,455,206,7
454,"numquam laborum quod quae minus",5,803,194,6
455,"animi iste dolor pariatur laboriosam omnis molestiae",7,488,684,7
456,"iusto quis maiores natus",3,452,281,7
457,"reprehenderit rerum esse",8,414,70,1
458,"nihil similique doloribus ratione",8,495,863,1
459,"veniam asperiores facilis",6,459,561,9
460,"eveniet nemo eveniet soluta voluptatum deserunt vitae",7,441,257,7
461,"laboriosam distinctio labore blanditiis assumenda amet quam",4,827,31,3
462,"dolor cupiditate deleniti ipsam porro quo",1,89,208,8
463,"error repellat voluptas",8,84,880,1
464,"recusandae suscipit quia animi",7,144,256,7
465,"earum corporis delectus",9,207,889,5
466,"exercitationem voluptatibus voluptates",1,874,297,8
467,"itaque nobis quam mollitia corrupti accusamus amet",5,687,673,6
468,"voluptatibus repudiandae modi esse suscipit",9,28,738,5
469,"ab fugit perferendis nobis accusantium occaecati animi",2,969,555,5
470,"ex quos laborum accusantium fugit",2,362,755,5
471,"eveniet quidem itaque voluptates consectetur libero",1,963,478,8
472,"doloremque asperiores quidem modi",4,772,86,3
473,"soluta nesciunt aspernatur nesciunt quas architecto",1,596,466,8
474,"occaecati dolorum possimus iste illo optio",5,123,601,6
475,"reiciendis asperiores natus praesentium",1,310,399,8
476,"hic unde nihil fugit ullam",9,906,161,5
477,"dolores optio tenetur velit cumque",9,285,840,5
478,"dicta odio reprehenderit",6,125,308,9
479,"eius adipisci distinctio officia",9,734,780,5
480,"iure officiis exercitationem magni error et",7,396,141,7
481,"modi aliquam tempore",7,317,523,7
482,"consequatur neque atque quis blanditiis nobis",2,845,304,5
483,"earum laboriosam impedit molestiae",1,684,170,8
484,"culpa neque eos modi id",9,947,435,5
485,"sequi aliquid numquam ipsa nesciunt labore nisi",9,224,861,5
486,"veniam iusto praesentium tempora in dolor expedita",5,523,486,6
487,"laboriosam minima similique quisquam asperiores laboriosam",3,43,323,7
488,"nihil nihil id eveniet",2,41,32,5
489,"aperiam repellendus id inventore sint sit assumenda",9,315,392,5
490,"nemo maiores voluptate",3,637,161,7
491,"quaerat quidem blanditiis quod distinctio",8,842,190,1
492,"sit delectus illo corporis",3,543,160,7
493,"id debitis quaerat nulla minus repellat",9,533,227,5
494,"dolorum dignissimos error",6,687,154,9
495,"officiis praesentium autem rerum ducimus autem",4,817,373,3
496,"tempora maiores neque reprehenderit excepturi soluta",4,347,944,3
497,"consequatur quisquam sapiente quaerat possimus ab",5,757,899,6
498,"sit cumque provident voluptatum facilis",7,719,655,7
499,"expedita in temporibus explicabo reiciendis",7,994,365,7
500,"rerum nulla repellendus",8,252,50,1
501,"illum doloribus deleniti velit dicta",7,259,100,7
502,"ipsum illum in facere dolorum voluptatum fuga",4,638,937,3
503,"itaque laudantium repellendus qui culpa architecto delectus",5,614,162,6
504,"nam mollitia perspiciatis commodi quis voluptates",5,508,49,6
505,"qui cupiditate natus sed",8,444,654,1
